backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,train_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_remaining_time_loss,best_test_next_time_to_next_event_loss,_step,train_next_activity_acc,best_test_next_activity_acc,best_test_next_activity_loss,test_next_activity_loss,_timestamp,_wandb.runtime,best_train_next_time_to_next_event_loss,test_next_time_to_next_event_loss,best_train_next_activity_loss,best_test_next_remaining_time_loss,best_train_next_activity_acc,test_next_activity_acc,train_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,0782ipaf,devoted-tree-25,0.5244355237659996,128.311868494,0.7024796130483568,0.8909503649104779,0.9140550815974464,9,0.7885037973707545,0.6157147267675208,1.135371261483617,1.135371261483617,1762687456.389017,128,0.7056674498435209,0.9706302959339675,0.7024796130483568,0.8840119246459,0.7885037973707545,0.6157147267675208,0.7056674498435209,0.5244355237659996,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,rmzlk9a6,cosmic-monkey-26,0.538088024078483,130.115899365,0.8187494149640622,0.852736822489273,0.9100244214704796,9,0.76762789621805,0.601852423587527,1.2828015380746312,1.2828015380746312,1762687598.4057243,130,0.7421858892430133,0.933070657546964,0.8187494149640622,0.8446758898587534,0.76762789621805,0.601852423587527,0.7421858892430133,0.538088024078483,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,wj38dov0,floral-monkey-27,0.5857785572555844,122.942763533,0.980192437619195,0.8287089566604412,0.9264218536782096,9,0.7439762519757893,0.5971904908922507,1.3535430382931442,1.3535430382931442,1762687733.409688,122,0.8053045633318172,0.9264218536782096,0.980192437619195,0.8287089566604412,0.7439762519757893,0.5971904908922507,0.8053045633318172,0.5857785572555844,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,oyyc3bpk,divine-forest-28,0.5773930665546586,224.734484416,0.3030969798949788,0.6600326484043039,0.7334788010516909,9,0.8795092552733534,0.8917767362590541,0.26220049646120486,0.2640342954173208,1762687970.2509434,224,0.6876476356503884,0.7334788010516909,0.3005481674401246,0.6531571930502139,0.8801980198019802,0.8913506604175543,0.6876476356503884,0.5773930665546586,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,uvjtgrfe,lemon-planet-29,0.603556653471071,125.626160223,0.36265980646213064,0.6732056296323785,0.7311845750162639,9,0.8697804563065002,0.8916347109785542,0.27451793698149807,0.27451793698149807,1762688107.3217375,125,0.7229372151596917,0.7376941857461885,0.36265980646213064,0.6556451367038402,0.8697804563065002,0.8910666098565545,0.7229372151596917,0.603556653471071,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,qroeuahd,sunny-capybara-30,0.5912949911028057,126.815842478,0.3334503420560051,0.6766765558182931,0.7249028899083505,9,0.8738699956952217,0.8916347109785542,0.27003093789101595,0.27003093789101595,1762688245.0935578,126,0.7028871571560948,0.7489003388147906,0.3334503420560051,0.6570092554611164,0.8738699956952217,0.8916347109785542,0.7028871571560948,0.5912949911028057,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,abk8kw7f,lilac-sun-31,0.5959452535281959,119.898089257,0.3401453349080211,0.6631189834460365,0.7307023209039671,9,0.8727507533362032,0.8914926856980543,0.2703929722876292,0.2703929722876292,1762688376.7552638,119,0.7102238824590239,0.7506863854178955,0.3401453349080211,0.6510820626501433,0.8732673267326733,0.8910666098565545,0.7102238824590239,0.5959452535281959,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,q9pwdqq3,skilled-bird-32,0.6049924556315074,121.386028631,0.3697734213265375,0.6705473229519736,0.7316861214954022,9,0.8678863538527766,0.8913506604175543,0.2784927005440043,0.2784927005440043,1762688509.237381,121,0.7244903645739184,0.7372827844480242,0.3697734213265375,0.6586118569988332,0.8678863538527766,0.8910666098565545,0.7244903645739184,0.6049924556315074,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,sas9l47w,vivid-meadow-33,0.6227496375926753,114.320724622,0.44093122987258654,0.6443587862417587,0.7202851381885651,9,0.8629789065863108,0.8923448373810539,0.33293340098128166,0.33293340098128166,1762688634.2826989,114,0.7389581214853058,0.7202851381885651,0.44093122987258654,0.6443587862417587,0.8629789065863108,0.8923448373810539,0.7389581214853058,0.6227496375926753,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,n2h047b7,tough-voice-37,,10.656625858,,1.406942268559208,1.5556252713131162,0,,0.05488633114097798,3.866493376861956,3.866493376861956,1763212813.1914992,10,,1.5556252713131162,,1.406942268559208,,0.05488633114097798,,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,tp5vpyjp,pious-puddle-38,,11.959616107,,3.026706296987644,1.203581914943712,0,,0.002706167212647771,3.907675313777855,3.907675313777855,1763212851.0352976,11,,1.203581914943712,,3.026706296987644,,0.002706167212647771,,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,9ejjr0fv,splendid-mountain-39,,1.549035305,,2.400454080978242,2.5602973745364954,0,,0.032475247524752476,3.652000255018178,3.652000255018178,1763212861.945979,1,,2.5602973745364954,,2.400454080978242,,0.032475247524752476,,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,kpklgnln,feasible-gorge-40,,3.604363088,,2.4532874754822966,1.3624186011441293,0,,0.02133374498301945,4.218529629920802,4.218529629920802,1763212877.5613518,3,,1.3624186011441293,,2.4532874754822966,,0.02133374498301945,,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,wil9sovb,curious-breeze-41,,2.269936801,,3.895109604373775,5.338547192857848,0,,0.002414429768498793,3.581845355430054,3.581845355430054,1763212890.499638,2,,5.338547192857848,,3.895109604373775,,0.002414429768498793,,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,7pkxx0v5,pious-night-42,0.8528291309873263,41.929386985,3.582130789756775,1.4555155642209203,1.5556388863234272,9,0.0625,0.05073991993136975,3.345585319223423,3.345585319223423,1763230597.8832328,41,1.105410418783625,1.6904148103585128,3.582130789756775,1.399497372919333,0.0625,0.04464541035173005,1.2645984188032646,0.8528291309873263,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,xsbw041v,sparkling-blaze-43,1.200040365457535,122.583638462,3.579131259918213,1.1366765143898945,1.208523779043281,9,0.03,0.0032996249347196508,3.374885965542202,3.374885965542202,1763230746.5676258,122,3.2063390845805406,1.2195179050329208,3.5790043830871583,1.1366765143898945,0.045,0.0032996249347196508,3.520426471978426,1.0765956783294677,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,9tzooxa4,proud-shape-44,1.0678372632988675,11.751137823,3.566167523246665,1.4965113158273224,1.523492301997572,9,0.03056768558951965,0.062376237623762376,3.321154507929736,3.321154507929736,1763230768.2953858,11,0.992240549695544,1.523492301997572,3.559316476880203,1.4965113158273224,0.04366812227074235,0.061386138613861385,1.0253016167853075,1.0678372632988675,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,34z71eq2,stellar-energy-45,1.2318691682436105,40.05762637,4.078572250487634,1.172908246852101,1.2394096869456617,9,0.042440318302387266,0.06548317381907996,3.810526598570854,3.810526598570854,1763230820.345924,40,1.151215555457601,1.2521256693280307,4.078572250487634,1.172908246852101,0.04774535809018567,0.06548317381907996,1.151215555457601,1.2318691682436105,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,qt1bv1mn,legendary-serenity-46,1.9990551691788896,18.162552696,3.213504798595722,1.3530237805757006,1.806097805254535,9,0.06923076923076923,0.002414429768498793,3.0675565429479454,3.0675565429479454,1763230849.7353246,18,1.410774302482605,1.806097805254535,3.213504798595722,1.3530237805757006,0.07692307692307693,0.002414429768498793,1.410774302482605,1.9990551691788896,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,t1ndqis9,sleek-violet-47,1.087745941457494,57.485995997,2.7489141523838043,2.5579639517528787,1.5838782458081693,9,0.11979166666666669,0.18326422647983984,3.1809939330463446,3.2493158285366253,1763231005.4946606,57,0.8257140419445932,2.089242352105087,2.702763626972834,1.8338474282578872,0.19791666666666663,0.05025736345438948,0.99984804696093,0.6382429194636643,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,wj3lzmel,divine-leaf-48,0.5940861690044403,179.461392211,2.520451502799988,1.0313867828253025,1.179764378564919,9,0.22,0.14773706092606534,2.8536116791708075,3.069883577769031,1763231211.6390371,179,2.4809737886488437,1.5128506176454295,2.520451502799988,0.7486760681129783,0.23,0.13685813308374198,2.823573571331799,0.5904399490356446,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,cdsiii9p,snowy-violet-49,1.0256253173778151,20.502037875,2.879085149306918,0.8924018799432434,1.3863727621512838,9,0.1572052401746725,0.15603960396039604,3.1456842830393574,3.235453651730377,1763231242.992016,20,0.556131343263726,1.4224768712260936,2.879085149306918,0.8924018799432434,0.1572052401746725,0.046336633663366336,0.556131343263726,0.8670514556518288,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,59yx1k90,iconic-snow-50,1.0763938787445149,66.153883189,3.0817620229341625,0.8934791108861901,1.1100008254656273,9,0.1962864721485411,0.1234949058351343,3.412341807012979,3.412341807012979,1763231321.4570954,66,0.9739856001394812,1.1100008254656273,3.0817620229341625,0.8034929470428532,0.1962864721485411,0.08712565606668725,0.9739856001394812,1.0231418793018048,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,gq7cdgra,smart-haze-51,1.0619893825971165,29.234729964,1.9194249593294583,1.23414908497023,0.8740048607613718,9,0.38461538461538464,0.28887942053685556,2.440326941519565,2.440326941519565,1763231362.5311606,29,0.8331968215795663,0.9933651254488958,1.9194249593294583,0.8531803159005363,0.38461538461538464,0.2273824740803863,0.937383859891158,1.0619893825971165,8.0
